6,328,40,428.97,0
3,535,3,185.27,0
10,6,33,3243.77,0
3,114,45,171.15,0
6,91,2,167.39,0
1,267,44,4352.91,0
8,176,12,415.62,0
1,574,43,1744.01,0
8,824,5,63.58,0
7,290,5,433.30,0
8,63,29,854.24,0
5,431,22,1739.65,0
1,905,22,746.70,0
6,753,22,1345.17,0
6,914,18,226.55,0
4,31,16,372.17,0
1,173,43,1065.94,0
1,539,4,129.77,0
4,618,23,401.38,0
9,352,4,214.62,0
7,201,14,285.27,0
3,600,36,1643.56,0
1,637,39,2076.87,0
10,28,13,104.89,0
3,485,44,1907.33,0
3,590,19,1480.11,0
8,232,12,299.03,0
10,679,41,2705.07,0
3,251,3,215.94,0
6,5,23,2170.17,0
3,170,1,55.70,0
3,654,46,3590.17,0
2,940,48,871.76,0
5,493,10,522.82,0
4,993,24,52.72,0
1,496,16,696.69,0
7,302,12,1155.88,0
1,411,13,237.29,0
4,100,12,1162.97,0
4,54,40,2004.39,0
9,578,11,904.04,0
3,162,18,1172.95,0
8,886,24,1753.67,0
3,458,9,516.16,0
1,966,38,3184.45,0
5,796,36,3490.07,0
10,648,50,4084.13,0
4,779,41,3452.38,0
3,508,14,100.82,0
7,969,21,562.10,0
9,864,7,485.08,0
1,267,42,4155.05,0
4,994,13,68.01,0
6,719,24,498.24,0
4,482,44,2062.24,0
8,395,12,468.98,0
4,90,26,841.26,0
8,472,27,149.00,0
4,84,45,672.54,0
4,958,23,1988.01,0
2,637,40,2130.12,0
10,946,4,393.07,0
10,87,17,300.40,0
8,60,18,1408.85,0
7,86,50,3018.29,0
10,687,41,3880.29,0
5,773,13,1046.45,0
5,723,49,3854.98,0
4,165,29,2177.51,0
7,191,29,2144.63,0
5,925,43,3995.25,0
8,767,48,2057.42,0
4,991,25,1738.96,0
5,456,49,2327.55,0
8,98,14,965.23,0
9,436,48,1754.36,0
1,585,29,445.03,0
3,565,27,1668.87,0
1,142,35,3151.40,0
4,208,30,433.80,0
2,565,43,2657.84,0
4,612,17,856.01,0
1,681,27,2653.47,0
10,190,10,900.46,0
7,161,4,75.85,0
10,9,25,1920.09,0
6,711,31,411.23,0
7,698,34,2170.88,0
9,678,7,450.77,0
6,197,49,3226.18,0
7,137,45,2308.53,0
2,255,9,885.93,0
9,766,41,1181.39,0
8,355,27,786.26,0
4,687,29,2744.60,0
2,542,23,1560.09,0
9,616,40,231.67,0
10,463,10,544.75,0
6,495,39,3241.82,0
10,165,48,3604.16,0
5,416,17,1635.41,0
10,810,7,116.88,0
1,401,21,156.42,0
2,547,33,839.33,0
2,324,16,1008.55,0
7,115,48,867.57,0
10,250,22,420.16,0
1,225,32,2179.33,0
3,938,32,422.28,0
8,308,46,869.49,0
8,490,14,508.40,0
1,308,18,340.24,0
6,742,48,2791.58,0
1,493,38,1986.73,0
2,418,42,2638.37,0
10,277,6,534.42,0
6,938,16,211.14,0
4,755,23,1007.58,0
3,731,33,3171.36,0
6,355,24,698.89,0
4,11,31,978.38,0
3,822,38,3472.31,0
6,408,28,942.15,0
3,468,20,1926.44,0
3,147,34,2574.96,0
2,349,1,88.66,0
6,436,23,840.63,0
6,798,37,2014.26,0
5,637,43,2289.88,0
3,478,23,1417.75,0
8,550,7,693.56,0
8,426,13,384.70,0
2,308,45,850.59,0
6,915,15,922.97,0
10,423,30,1649.20,0
5,888,14,503.98,0
9,947,7,660.34,0
6,576,26,270.96,0
9,32,37,3676.69,0
2,494,21,832.13,0
8,362,45,1006.47,0
9,367,26,879.10,0
2,720,8,619.35,0
10,465,25,351.79,0
2,412,12,151.74,0
1,702,18,384.87,0
5,959,36,3556.71,0
9,779,40,3368.17,0
9,24,5,239.07,0
4,577,36,1033.80,0
7,603,41,2218.08,0
10,388,38,3579.19,0
7,925,50,4645.65,0
2,263,30,365.38,0
9,703,41,1992.83,0
2,277,11,979.77,0
6,980,29,1068.56,0
1,484,37,479.50,0
3,522,34,2288.17,0
5,454,3,175.92,0
6,276,2,35.61,0
6,808,3,213.27,0
6,881,32,2011.24,0
10,541,12,115.83,0
2,842,18,800.59,0
7,434,41,2960.05,0
10,655,46,1163.81,0
5,823,39,3007.22,0
10,640,31,2324.18,0
7,993,6,13.18,0
8,573,38,3006.55,0
10,629,31,2466.90,0
4,38,30,2068.10,0
2,31,8,186.09,0
1,943,3,244.03,0
4,217,3,11.27,0
7,159,46,2924.01,0
7,152,29,100.18,0
2,745,30,1492.40,0
1,514,7,595.17,0
1,86,2,120.73,0
8,942,4,95.90,0
9,203,36,2693.90,0
4,106,36,1571.59,0
10,560,38,3658.43,0
5,3,12,810.48,0
3,220,32,2983.39,0
8,514,33,2805.79,0
10,201,50,1018.84,0
9,64,7,140.72,0
2,855,22,774.74,0
10,840,28,215.98,0
8,213,2,188.52,0
1,446,18,1513.76,0
6,460,6,518.45,0
8,272,33,965.67,0
1,864,7,485.08,0
9,185,17,1629.11,0
1,897,6,398.85,0
1,432,24,2103.84,0
2,358,13,388.70,0
7,257,46,2243.00,0
7,427,39,2150.63,0
8,879,23,1390.37,0
2,811,18,777.89,0
5,896,37,2430.97,0
7,728,34,2635.51,0
8,686,44,1116.36,0
9,266,41,3131.61,0
8,452,14,919.88,0
9,124,24,1722.43,0
3,808,2,142.18,0
5,654,6,468.28,0
4,690,46,3007.36,0
3,689,46,3255.31,0
4,286,21,641.44,0
9,146,12,721.07,0
10,302,48,4623.50,0
4,956,45,4204.40,0
1,799,41,2253.76,0
8,588,14,1036.70,0
10,171,40,1919.27,0
10,27,29,669.00,0
9,315,29,2809.41,0
5,169,48,1110.29,0
2,891,43,1059.14,0
10,326,31,260.50,0
2,722,26,540.44,0
6,828,42,114.01,0
8,810,31,517.59,0
7,159,40,2542.61,0
6,955,33,136.33,0
3,285,36,2646.83,0
8,72,38,2843.09,0
6,456,38,1805.04,0
8,800,38,413.53,0
4,657,18,1237.70,0
7,549,37,3189.42,0
3,463,8,435.80,0
2,744,41,2214.54,0
4,990,41,237.55,0
5,502,7,386.68,0
1,653,2,23.25,0
2,793,35,2557.42,0
2,726,32,686.25,0
8,73,49,2543.04,0
3,750,29,2874.57,0
1,975,47,4439.66,0
2,192,8,316.14,0
5,997,30,1547.02,0
5,316,27,1718.70,0
4,298,17,1309.93,0
1,177,50,1823.54,0
9,975,11,1039.07,0
3,907,20,508.56,0
10,667,43,954.30,0
2,119,1,16.99,0
5,432,4,350.64,0
10,791,28,1122.11,0
10,841,37,877.11,0
9,99,33,2205.12,0
6,241,43,3746.27,0
3,101,17,1212.02,0
6,305,13,82.45,0
8,180,15,950.03,0
6,521,29,1397.04,0
9,726,26,557.58,0
10,519,3,230.99,0
7,789,49,3490.09,0
3,205,38,1568.52,0
4,504,37,1863.59,0
7,969,34,910.07,0
1,362,11,246.03,0
1,246,18,84.87,0
4,143,44,3645.92,0
6,701,40,2193.29,0
4,29,37,2106.34,0
6,538,10,560.00,0
6,501,26,1974.28,0
3,481,33,123.38,0
3,957,31,1057.53,0
6,373,28,395.96,0
2,321,28,2680.01,0
8,707,32,1335.54,0
6,780,31,561.88,0
8,870,15,880.49,0
1,335,15,239.83,0
7,634,11,945.88,0
7,256,16,1473.71,0
5,384,6,446.69,0
9,61,42,4122.37,0
3,353,11,583.03,0
8,931,44,4020.80,0
10,177,22,802.36,0
4,494,13,515.13,0
10,655,43,1087.91,0
10,222,26,1153.12,0
4,899,28,995.72,0
5,756,9,212.28,0
9,599,33,226.67,0
6,117,38,2467.57,0
4,152,20,69.09,0
7,398,9,594.63,0
2,315,49,4746.94,0
7,770,46,4254.41,0
9,344,28,314.50,0
7,938,43,567.44,0
6,543,19,623.43,0
8,439,1,18.04,0
8,685,46,1829.86,0
6,873,5,470.90,0
3,482,44,2062.24,0
5,679,28,1847.37,0
9,293,4,139.84,0
7,427,26,1433.75,0
5,772,39,344.46,0
5,786,27,1366.67,0
7,29,43,2447.91,0
2,487,35,1029.81,0
4,747,50,3838.96,0
4,615,26,1276.76,0
4,127,12,205.48,0
4,367,42,1420.08,0
9,815,34,585.24,0
3,180,19,1203.37,0
2,276,40,712.14,0
7,853,9,21.66,0
8,91,8,669.56,0
3,265,39,3181.55,0
6,64,5,100.52,0
2,174,49,394.41,0
6,173,37,917.20,0
4,754,16,1396.97,0
2,124,9,645.91,0
9,470,27,2088.30,0
4,779,24,2020.90,0
4,867,2,102.25,0
2,399,14,33.48,0
4,696,6,50.87,0
4,878,20,1734.49,0
1,494,9,356.63,0
6,596,47,4123.87,0
5,288,41,1079.13,0
7,662,10,913.65,0
2,383,50,2895.32,0
5,29,26,1480.13,0
4,773,20,1609.92,0
4,493,47,2457.28,0
5,443,43,118.49,0
5,403,48,3836.68,0
2,269,27,2188.89,0
6,151,10,647.97,0
1,357,43,2115.87,0
7,34,20,1722.36,0
9,265,4,326.31,0
9,603,35,1893.48,0
2,205,16,660.43,0
4,130,25,145.96,0
4,219,8,744.67,0
5,990,11,63.73,0
10,52,44,1593.71,0
9,44,21,1394.50,0
5,351,48,3330.84,0
2,215,1,68.26,0
5,803,8,470.50,0
2,861,21,1088.33,0
4,509,33,1317.12,0
9,319,20,1080.48,0
4,875,24,1262.66,0
8,876,13,652.48,0
10,630,42,3831.07,0
6,881,8,502.81,0
7,481,37,138.34,0
7,198,9,687.50,0
8,220,2,186.46,0
2,443,34,93.69,0
5,962,42,4039.43,0
1,351,10,693.92,0
6,990,36,208.58,0
5,953,5,282.27,0
7,481,20,74.78,0
7,352,28,1502.35,0
5,496,10,435.43,0
10,822,40,3655.07,0
6,165,27,2027.34,0
3,722,41,852.23,0
4,930,38,3170.43,0
4,789,13,925.94,0
4,880,11,1081.62,0
9,422,39,1108.30,0
8,133,15,1045.72,0
10,529,17,1264.90,0
1,591,46,1664.19,0
2,67,5,261.63,0
9,704,5,333.73,0
3,601,28,686.97,0
9,92,43,1253.03,0
10,543,6,196.87,0
6,8,26,811.84,0
1,975,41,3872.90,0
8,29,37,2106.34,0
7,655,42,1062.61,0
5,148,45,270.77,0
8,114,48,182.56,0
8,851,20,72.81,0
7,368,18,199.44,0
5,586,40,3326.11,0
7,791,14,561.05,0
8,721,1,67.47,0
6,342,43,104.61,0
9,859,18,1299.18,0
7,638,21,645.51,0
2,166,25,645.97,0
2,112,50,2294.95,0
6,893,7,578.71,0
5,797,11,971.74,0
8,37,2,37.34,0
7,938,35,461.87,0
9,139,23,1542.01,0
3,392,34,469.33,0
1,926,28,1922.50,0
1,599,42,288.48,0
8,849,48,1170.07,0
10,275,44,2797.80,0
4,349,50,4432.82,0
9,93,36,3379.88,0
1,371,12,224.09,0
4,629,14,1114.09,0
4,113,30,148.96,0
9,652,45,2875.77,0
9,395,2,78.16,0
5,241,4,348.49,0
8,47,35,787.29,0
3,5,2,188.71,0
6,883,24,275.65,0
7,741,22,886.75,0
9,379,13,114.42,0
6,680,20,1556.21,0
4,359,20,96.23,0
1,957,15,511.71,0
3,237,12,1172.77,0
2,748,34,2752.08,0
3,553,46,294.03,0
7,604,6,307.19,0
5,856,4,317.02,0
4,362,47,1051.20,0
5,74,6,91.28,0
9,541,50,482.64,0
6,269,15,1216.05,0
10,117,50,3246.81,0
8,46,42,70.23,0
1,956,33,3083.23,0
5,133,3,209.14,0
4,376,48,2374.49,0
5,475,10,854.76,0
8,919,46,3463.98,0
1,800,1,10.88,0
7,266,36,2749.71,0
3,467,8,110.06,0
9,753,31,1895.47,0
10,22,44,955.89,0
5,807,42,1607.45,0
2,870,45,2641.48,0
4,971,43,3559.91,0
1,869,11,516.02,0
5,197,30,1975.21,0
8,587,37,2727.03,0
6,605,35,2075.51,0
3,507,6,592.90,0
7,836,43,3504.18,0
9,343,48,1012.63,0
9,305,8,50.74,0
7,130,33,192.67,0
8,449,44,700.91,0
2,738,45,4462.01,0
7,979,42,3320.10,0
1,38,12,827.24,0
1,813,15,1487.13,0
10,416,12,1154.41,0
7,915,40,2461.25,0
3,879,26,1571.72,0
6,967,35,1064.43,0
10,289,33,1139.75,0
1,601,36,883.24,0
1,234,31,2519.31,0
7,876,34,1706.48,0
3,874,19,313.41,0
8,415,28,951.41,0
3,993,45,98.85,0
10,678,15,965.93,0
8,538,33,1848.01,0
5,786,14,708.64,0
6,844,32,2084.49,0
7,517,31,1154.59,0
5,244,14,407.36,0
9,986,47,1023.73,0
8,641,41,910.58,0
3,15,10,643.16,0
3,897,49,3257.27,0
7,379,39,343.25,0
1,913,47,3354.09,0
7,396,49,2980.71,0
8,743,39,1382.61,0
1,790,32,2637.94,0
5,972,26,2329.36,0
10,625,34,362.47,0
3,916,7,256.68,0
7,553,9,57.53,0
7,686,21,532.81,0
6,876,26,1304.96,0
4,942,41,982.94,0
5,37,38,709.43,0
4,669,32,1996.31,0
4,644,24,2101.02,0
1,59,25,863.03,0
1,752,22,742.82,0
6,35,46,3233.15,0
5,899,1,35.56,0
2,800,47,511.47,0
1,999,11,888.72,0
4,902,37,516.05,0
3,228,1,43.74,0
6,596,37,3246.45,0
8,947,49,4622.36,0
7,655,7,177.10,0
4,952,37,1136.21,0
9,741,7,282.15,0
3,81,4,45.87,0
9,813,36,3569.11,0
6,685,2,79.56,0
8,264,13,195.45,0
6,248,10,654.88,0
6,281,23,1582.15,0
1,670,17,509.16,0
4,292,33,323.54,0
6,114,46,174.95,0
1,31,38,883.90,0
9,310,10,551.53,0
3,974,17,450.42,0
2,432,27,2366.82,0
9,665,22,143.24,0
4,191,13,961.38,0
4,722,27,561.22,0
8,575,42,239.50,0
9,437,32,3093.72,0
9,388,16,1507.03,0
1,476,26,343.89,0
4,240,10,324.78,0
5,532,17,100.97,0
2,343,11,232.06,0
3,972,4,358.36,0
8,888,15,539.98,0
4,650,3,96.55,0
7,749,39,2721.36,0
1,345,47,1454.03,0
9,385,1,77.98,0
8,563,24,765.74,0
6,764,3,18.13,0
8,568,13,885.65,0
10,750,10,991.23,0
9,459,41,2679.65,0
2,988,38,1592.82,0
3,773,13,1046.45,0
2,153,35,3411.14,0
5,407,39,364.08,0
6,926,2,137.32,0
3,152,1,3.45,0
5,113,13,64.55,0
7,573,1,79.12,0
3,199,21,247.32,0
10,203,31,2319.75,0
4,196,41,1338.43,0
10,256,29,2671.10,0
2,788,18,412.70,0
8,789,20,1424.53,0
2,131,15,790.53,0
7,965,2,59.97,0
3,736,13,1293.32,0
7,827,34,138.76,0
6,931,43,3929.42,0
1,27,50,1153.44,0
6,795,3,219.73,0
2,294,47,3630.99,0
2,811,32,1382.92,0
5,247,2,73.29,0
10,27,4,92.28,0
3,182,44,3675.32,0
4,183,43,1405.09,0
10,153,35,3411.14,0
1,668,45,1879.65,0
7,401,24,178.76,0
10,138,23,911.21,0
8,636,31,1886.83,0
7,218,9,728.16,0
4,10,34,3293.33,0
7,557,40,2347.39,0
9,196,11,359.09,0
6,585,35,537.11,0
2,123,45,1285.99,0
7,118,15,1002.54,0
2,916,32,1173.42,0
5,150,37,3201.02,0
6,472,37,204.18,0
3,82,8,326.52,0
3,645,35,1844.94,0
9,267,22,2176.46,0
2,773,2,160.99,0
6,958,23,1988.01,0
5,273,14,1385.55,0
6,880,22,2163.24,0
2,315,11,1065.64,0
2,124,4,287.07,0
5,424,44,3756.01,0
3,901,19,1385.38,0
3,513,36,3199.19,0
4,911,41,1786.71,0
5,209,17,1543.53,0
5,317,41,2243.23,0
7,244,14,407.36,0
4,275,38,2416.28,0
8,770,47,4346.90,0
4,141,33,206.92,0
5,468,33,3178.62,0
1,264,6,90.21,0
9,325,43,3516.41,0
8,407,9,84.02,0
7,504,1,50.37,0
3,363,40,1499.78,0
7,132,28,2578.20,0
9,573,16,1265.91,0
2,95,50,679.47,0
7,85,35,3310.45,0
8,682,34,1985.76,0
6,449,25,398.24,0
9,482,44,2062.24,0
8,320,28,2741.32,0
2,222,32,1419.22,0
2,968,42,1548.80,0
1,178,8,645.13,0
9,400,10,188.64,0
3,730,6,363.97,0
6,237,3,293.19,0
2,485,32,1387.15,0
4,922,41,3575.95,0
1,592,4,323.10,0
5,809,47,1577.33,0
1,626,1,94.48,0
4,837,6,548.44,0
1,655,25,632.51,0
5,569,22,1728.49,0
8,391,32,1235.76,0
2,181,8,218.45,0
10,753,25,1528.60,0
1,751,50,2991.98,0
5,295,41,2373.38,0
10,850,41,1692.99,0
9,562,21,79.17,0
1,327,26,2436.35,0
3,399,30,71.75,0
6,286,28,855.26,0
4,584,1,11.44,0
1,625,21,223.88,0
2,277,21,1870.47,0
9,789,28,1994.34,0
9,136,47,4664.91,0
10,438,9,266.72,0
1,992,26,1773.10,0
9,632,15,758.00,0
6,654,38,2965.79,0
4,208,48,694.07,0
8,857,44,2874.36,0
10,858,19,309.79,0
8,239,27,553.45,0
4,157,37,2729.97,0
8,721,37,2496.52,0
3,741,2,80.61,0
6,853,9,21.66,0
9,602,42,156.50,0
7,75,38,918.69,0
10,214,1,5.33,0
6,457,32,1091.37,0
7,593,2,9.43,0
8,592,19,1534.73,0
10,477,31,494.20,0
9,764,13,78.58,0
2,708,34,2381.92,0
5,296,25,1670.44,0
3,715,3,236.71,0
3,148,16,96.27,0
8,168,10,432.19,0
2,484,29,375.83,0
4,787,35,2708.46,0
8,616,16,92.67,0
5,32,49,4869.13,0
2,966,42,3519.65,0
8,5,31,2925.02,0
5,455,35,2996.79,0
1,673,32,3132.45,0
2,820,49,4291.54,0
1,665,8,52.09,0
3,528,21,712.68,0
7,221,44,1593.35,0
3,134,46,663.24,0
1,871,47,276.00,0
1,595,26,1394.34,0
10,680,5,389.05,0
4,553,17,108.66,0
7,188,25,711.56,0
7,124,5,358.84,0
10,932,27,554.48,0
10,902,8,111.58,0
2,352,40,2146.22,0
4,515,13,1262.46,0
9,284,10,409.58,0
3,855,21,739.53,0
4,594,4,377.99,0
9,8,28,874.29,0
3,671,40,2129.09,0
2,359,4,19.25,0
6,866,43,4090.18,0
2,475,35,2991.66,0
5,866,44,4185.30,0
2,284,5,204.79,0
6,228,28,1224.69,0
1,3,47,3174.39,0
7,862,34,2662.90,0
3,404,17,1259.57,0
5,760,20,1750.22,0
6,617,25,2218.34,0
4,851,12,43.69,0
7,839,22,2024.01,0
6,163,24,1029.40,0
10,450,44,2401.54,0
8,667,10,221.93,0
1,756,15,353.80,0
5,57,15,658.89,0
6,270,39,2710.35,0
2,164,15,1490.96,0
7,687,6,567.85,0
8,922,1,87.22,0
2,365,17,1683.89,0
8,178,45,3628.85,0
5,591,37,1338.58,0
9,473,21,1037.74,0
8,553,45,287.63,0
6,983,49,558.41,0
10,695,28,1468.55,0
10,120,24,1706.97,0
7,89,31,2337.98,0
2,517,13,484.18,0
1,22,25,543.12,0
3,328,37,396.79,0
10,602,15,55.89,0
10,117,12,779.23,0
8,842,23,1022.97,0
2,35,41,2881.72,0
4,150,20,1730.28,0
8,294,37,2858.44,0
6,731,13,1249.33,0
1,963,21,1913.58,0
3,500,10,998.37,0
7,600,4,182.62,0
5,362,11,246.03,0
9,617,35,3105.67,0
10,854,6,162.86,0
3,616,48,278.01,0
6,199,1,11.78,0
8,988,20,838.33,0
4,413,5,202.81,0
9,760,19,1662.71,0
4,694,40,102.48,0
6,590,42,3271.82,0
4,534,24,2247.97,0
6,884,44,1319.42,0
5,587,48,3537.77,0
5,184,28,1394.78,0
4,98,20,1378.90,0
1,429,45,2276.27,0
1,776,24,779.63,0
1,537,9,842.15,0
2,67,25,1308.17,0
9,208,2,28.92,0
1,702,37,791.12,0
10,532,44,261.33,0
3,407,10,93.35,0
10,799,23,1264.31,0
6,273,50,4948.38,0
8,192,5,197.59,0
1,98,36,2482.01,0
2,706,39,2962.15,0
6,573,3,237.36,0
8,166,24,620.13,0
3,216,1,20.99,0
10,79,19,1835.79,0
1,271,16,916.54,0
10,504,9,453.31,0
9,188,2,56.92,0
6,406,24,402.24,0
4,979,44,3478.20,0
4,126,16,808.13,0
2,300,36,2063.29,0
1,931,26,2375.93,0
6,590,46,3583.42,0
2,775,31,1981.37,0
8,496,13,566.06,0
2,679,10,659.77,0
2,500,2,199.67,0
4,454,46,2697.46,0
7,177,11,401.18,0
2,148,9,54.15,0
1,755,40,1752.31,0
9,695,32,1678.35,0
6,701,40,2193.29,0
3,689,18,1273.82,0
10,803,37,2176.08,0
10,199,6,70.66,0
7,88,34,3135.05,0
2,752,8,270.12,0
7,469,13,650.81,0
7,269,43,3486.01,0
3,898,8,158.60,0
2,614,34,1994.02,0
9,799,12,659.64,0
2,774,43,4036.00,0
2,1,28,419.68,0
6,558,45,1822.15,0
8,34,22,1894.60,0
3,997,12,618.81,0
7,430,14,1162.32,0
7,361,48,4433.11,0
9,3,34,2296.37,0
2,284,11,450.54,0
4,97,40,2386.01,0
2,118,30,2005.08,0
6,364,37,3482.58,0
8,149,14,1180.90,0
9,87,28,494.77,0
9,831,3,69.96,0
5,166,30,775.16,0
2,165,18,1351.56,0
1,660,5,394.78,0
4,937,9,348.00,0
9,358,5,149.50,0
2,965,14,419.82,0
2,824,49,623.10,0
7,769,36,199.12,0
9,25,15,75.73,0
7,501,17,1290.88,0
2,188,30,853.87,0
1,993,48,105.43,0
3,725,48,4700.88,0
6,27,12,276.83,0
7,38,31,2137.04,0
8,898,41,812.81,0
7,541,38,366.81,0
5,177,26,948.24,0
6,368,20,221.60,0
8,448,41,1415.32,0
2,612,30,1510.60,0
5,119,13,220.86,0
1,82,1,40.81,0
1,168,2,86.44,0
6,721,34,2294.10,0
5,426,23,680.61,0
2,312,44,1566.29,0
10,120,30,2133.71,0
5,655,22,556.61,0
1,319,2,108.05,0
3,775,38,2428.78,0
9,50,22,1317.51,0
9,833,10,831.54,0
8,31,34,790.86,0
9,657,32,2200.36,0
1,720,13,1006.45,0
1,441,5,8.19,0
10,944,5,311.39,0
1,299,15,801.77,0
4,321,34,3254.30,0
10,838,28,2307.76,0
6,684,19,1483.16,0
5,884,11,329.85,0
10,54,38,1904.17,0
8,789,11,783.49,0
9,868,40,3242.66,0
10,465,2,28.14,0
5,396,49,2980.71,0
9,320,21,2055.99,0
8,819,46,3487.51,0
6,397,10,407.41,0
5,453,18,727.18,0
3,622,8,185.77,0
5,774,10,938.60,0
2,197,37,2436.09,0
1,1,5,74.94,0
4,369,27,1752.66,0
10,694,25,64.05,0
10,741,21,846.44,0
2,415,39,1325.18,0
5,343,7,147.68,0
3,668,11,459.47,0
6,75,5,120.88,0
8,742,19,1105.00,0
9,114,3,11.41,0
3,864,4,277.19,0
10,679,48,3166.92,0
1,661,17,159.93,0
7,666,1,42.23,0
6,814,21,696.52,0
5,953,10,564.53,0
3,499,5,168.92,0
1,944,16,996.46,0
4,981,45,3434.72,0
7,195,20,1331.92,0
9,600,2,91.31,0
3,946,6,589.61,0
4,209,46,4176.61,0
5,400,29,547.07,0
7,710,31,2084.67,0
4,199,27,317.99,0
8,826,9,356.05,0
1,562,31,116.88,0
2,636,45,2738.95,0
3,920,22,35.13,0
4,394,41,3356.96,0
9,337,46,417.37,0
6,183,13,424.79,0
9,319,5,270.12,0
9,162,31,2020.09,0
1,178,19,1532.18,0
8,889,50,1645.57,0
2,615,38,1866.03,0
1,87,40,706.81,0
5,789,49,3490.09,0
5,947,5,471.67,0
3,197,28,1843.53,0
10,353,14,742.03,0
8,66,33,2433.31,0
8,552,35,3489.60,0
7,37,2,37.34,0
5,607,15,35.19,0
3,448,14,483.28,0
7,45,26,99.06,0
6,39,11,933.31,0
9,678,21,1352.30,0
3,951,1,45.95,0
4,826,31,1226.40,0
2,995,7,487.78,0
6,937,12,464.00,0
4,716,29,2092.57,0
7,336,14,1240.81,0
2,556,46,4032.64,0
8,187,28,1283.01,0
5,231,48,949.96,0
1,241,10,871.22,0
7,925,10,929.13,0
1,311,49,2540.34,0
9,88,19,1751.94,0
1,279,17,288.25,0
5,232,33,822.34,0
4,787,34,2631.08,0
3,178,22,1774.10,0
7,847,39,1478.89,0
10,991,32,2225.87,0
5,123,2,57.16,0
4,716,40,2886.30,0
3,910,15,361.62,0
10,946,47,4618.61,0
4,375,28,62.36,0
2,476,31,410.03,0
10,12,12,245.99,0
2,727,19,316.69,0
10,431,22,1739.65,0
7,720,21,1625.80,0
4,725,4,391.74,0
1,827,30,122.44,0
6,163,18,772.05,0
8,157,48,3541.58,0
3,481,27,100.95,0
4,906,34,1794.60,0
6,184,39,1942.73,0
10,958,38,3284.54,0
5,463,2,108.95,0
4,383,45,2605.78,0
3,169,1,23.13,0
5,26,46,3581.88,0
9,73,25,1297.47,0
7,653,34,395.30,0
8,183,21,686.20,0
1,823,27,2081.92,0
9,335,1,15.99,0
8,249,37,1342.34,0
8,999,38,3070.14,0
3,720,43,3329.01,0
10,935,11,603.64,0
3,304,47,1711.33,0
6,82,49,1999.93,0
8,907,16,406.85,0
3,673,40,3915.56,0
10,493,23,1202.50,0
8,707,18,751.24,0
2,651,2,37.18,0
10,317,15,820.70,0
5,617,45,3993.01,0
9,223,45,1432.25,0
4,960,39,140.94,0
2,880,50,4916.46,0
10,314,33,1666.44,0
4,680,32,2489.93,0
6,368,4,44.32,0
4,162,13,847.13,0
5,990,47,272.31,0
7,749,13,907.12,0
9,136,16,1588.05,0
5,1000,24,1829.02,0
8,724,21,119.96,0
9,39,4,339.38,0
9,75,17,410.99,0
4,719,25,519.00,0
9,820,31,2715.05,0
9,662,42,3837.32,0
10,50,14,838.41,0
7,557,8,469.48,0
9,523,16,1459.04,0
1,83,2,126.47,0
6,638,3,92.22,0
6,575,2,11.40,0
2,340,45,3559.75,0
6,13,10,591.65,0
8,24,40,1912.60,0
4,454,43,2521.53,0
8,523,43,3921.17,0
9,543,6,196.87,0
5,170,4,222.80,0
6,223,10,318.28,0
2,858,47,766.33,0
4,292,43,421.58,0
10,895,47,2589.03,0
3,646,35,1557.66,0
9,130,11,64.22,0
5,820,18,1576.48,0
9,493,16,836.52,0
5,360,16,1303.96,0
7,33,45,1184.01,0
2,661,33,310.46,0
10,736,26,2586.63,0
6,60,21,1643.66,0
2,277,38,3384.66,0
7,548,31,2608.46,0
7,854,24,651.45,0
2,479,28,642.32,0
2,360,43,3504.41,0
5,886,36,2630.50,0
2,538,46,2576.01,0
3,681,28,2751.75,0
4,854,12,325.72,0
7,386,21,1323.62,0
10,436,12,438.59,0
10,399,9,21.52,0
5,102,7,252.09,0
4,405,30,1576.76,0
1,534,39,3652.96,0
5,561,41,3016.51,0
2,676,37,1070.95,0
10,979,40,3162.00,0
2,459,34,2222.15,0
8,283,42,1696.24,0
3,507,2,197.63,0
4,207,19,853.76,0
10,222,24,1064.41,0
10,689,14,990.75,0
1,414,10,665.41,0
6,422,50,1420.90,0
1,272,44,1287.56,0
4,466,49,2033.74,0
10,997,18,928.21,0
4,335,25,399.72,0
1,175,8,330.07,0
1,918,8,738.25,0
10,540,17,798.40,0
7,308,46,869.49,0
6,521,9,433.56,0
2,599,48,329.70,0
2,14,8,175.51,0
2,676,19,549.95,0
1,603,1,54.10,0
2,293,38,1328.47,0
5,13,7,414.15,0
10,543,47,1542.18,0
1,153,36,3508.61,0
3,624,25,908.33,0
10,736,47,4675.83,0
8,134,15,216.28,0
3,600,45,2054.45,0
4,73,4,207.60,0
5,155,19,1117.00,0
2,409,11,89.38,0
4,351,12,832.71,0
7,322,33,838.27,0
3,720,35,2709.66,0
8,777,36,820.09,0
8,821,24,749.71,0
4,616,15,86.88,0
4,357,25,1230.16,0
10,366,40,3137.74,0
7,281,22,1513.36,0
7,625,43,458.42,0
8,287,39,1475.10,0
4,295,11,636.76,0
9,249,13,471.63,0
9,414,21,1397.35,0
5,823,10,771.08,0
3,101,46,3279.59,0
10,314,13,656.48,0
3,374,43,191.49,0
8,33,4,105.25,0
8,24,48,2295.12,0
7,298,27,2080.48,0
4,492,45,4045.64,0
10,57,18,790.67,0
9,963,20,1822.46,0
10,693,8,694.79,0
